VIX	-	15.04	-	-	-	-	-
VX28/N6	07/15/2026	-	-	-	-	16.9545	-
VX/N6	07/22/2026	-	-	-	-	16.9545	-
VX30/N6	07/29/2026	-	-	-	-	16.9545	-
VX31/Q6	08/05/2026	-	-	-	-	16.9545	-
VX32/Q6	08/12/2026	-	-	-	-	16.9545	-
VX/Q6	08/19/2026	-	-	-	-	18.2982	-
VX34/Q6	08/26/2026	-	-	-	-	18.2982	-
VX/U6	09/16/2026	-	-	-	-	19.4477	-
VX/V6	10/21/2026	-	-	-	-	20.3151	-
VX/X6	11/18/2026	-	-	-	-	20.6854	-
VX/Z6	12/16/2026	-	-	-	-	20.6753	-
VX/F7	01/20/2027	-	-	-	-	21.625	-
VX/G7	02/17/2027	-	-	-	-	21.925	-
VX/H7	03/17/2027	-	-	-	-	22.125	-
