VIX	-	16.71	-	-	-	-	-
VX/N6	07/22/2026	-	-	-	-	17.2746	-
VX30/N6	07/29/2026	-	-	-	-	17.2746	-
VX31/Q6	08/05/2026	-	-	-	-	17.2746	-
VX32/Q6	08/12/2026	-	-	-	-	17.2746	-
VX/Q6	08/19/2026	-	-	-	-	18.508	-
VX34/Q6	08/26/2026	-	-	-	-	18.508	-
VX35/U6	09/02/2026	-	-	-	-	18.508	-
VX/U6	09/16/2026	-	-	-	-	19.4492	-
VX/V6	10/21/2026	-	-	-	-	20.325	-
VX/X6	11/18/2026	-	-	-	-	20.7	-
VX/Z6	12/16/2026	-	-	-	-	20.725	-
VX/F7	01/20/2027	-	-	-	-	21.625	-
VX/G7	02/17/2027	-	-	-	-	22.0	-
VX/H7	03/17/2027	-	-	-	-	22.225	-
