VIX	-	15.84	-	-	-	-	-
VX28/N6	07/15/2026	-	-	-	-	17.4187	-
VX/N6	07/22/2026	-	-	-	-	17.4187	-
VX30/N6	07/29/2026	-	-	-	-	17.4187	-
VX31/Q6	08/05/2026	-	-	-	-	17.4187	-
VX32/Q6	08/12/2026	-	-	-	-	17.4187	-
VX/Q6	08/19/2026	-	-	-	-	18.6556	-
VX34/Q6	08/26/2026	-	-	-	-	18.6556	-
VX/U6	09/16/2026	-	-	-	-	19.6142	-
VX/V6	10/21/2026	-	-	-	-	20.3936	-
VX/X6	11/18/2026	-	-	-	-	20.6985	-
VX/Z6	12/16/2026	-	-	-	-	20.6638	-
VX/F7	01/20/2027	-	-	-	-	21.575	-
VX/G7	02/17/2027	-	-	-	-	21.85	-
VX/H7	03/17/2027	-	-	-	-	22.0	-
